,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
1993,0,0,0,246,20,0.08,0.07,0,255,20,0.08,0.07,0,0,0,0,Normal Package
1994,0,0,0,202,2,0.01,0.06,0,255,20,0.08,0.09,0,0,1,1,Normal Package
1995,0,226,1429,3,3,1,0,0,115,255,1,0,0.01,0.01,0,0,Normal Package
1996,0,296,655,52,52,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1997,0,1032,0,510,510,1,0,0,255,216,0.85,0.09,0.85,0,0,0,Normal Package
1998,0,0,0,108,7,0.06,0.08,0,255,7,0.03,0.06,0,0,1,1,Potential Thread
1999,0,346,2445,3,3,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2000,0,0,0,137,24,0.18,0.04,0,255,24,0.09,0.05,0,0,1,1,Normal Package
2001,0,0,0,272,15,0.06,0.06,0,255,15,0.06,0.07,0,0,0,0,Normal Package
2002,0,44,130,91,171,1,0,0.01,255,255,1,0,0,0,0,0,Normal Package
2003,0,0,0,124,19,0.15,0.05,0,255,19,0.07,0.05,0,0,1,1,Normal Package
2004,0,28,0,81,81,1,0,0,255,81,0.32,0.02,0.32,0,0,0,Potential Thread
2005,0,0,0,2,3,1,0,0.67,12,255,1,0,0.08,0.22,0,0,Normal Package
2006,21747,1,0,1,1,1,0,0,255,1,0,0.74,1,0,0,0,Normal Package
2007,0,45,75,319,319,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2008,0,12286,0,4,4,1,0,0,140,54,0.24,0.04,0.24,0.04,0,0,Normal Package
2009,1,0,4,1,1,1,0,0,11,11,1,0,0.09,0,0,0,Potential Thread
2010,0,1032,0,511,510,1,0,0,255,128,0.5,0.05,0.5,0,0,0,Potential Thread
2011,0,0,0,173,14,0.08,0.06,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
2012,0,208,1240,8,10,1,0,0.3,255,255,1,0,0,0,0,0,Potential Thread
2013,0,0,0,121,11,0.09,0.06,0,255,11,0.04,0.05,0,0,1,1,Normal Package
2014,1,1299,333,1,3,1,0,1,87,141,0.57,0.05,0.01,0.02,0,0,Potential Thread
2015,0,350,633,5,6,1,0,0.33,192,255,1,0,0.01,0.04,0,0,Potential Thread
2016,0,0,0,229,14,0.06,0.07,0,255,14,0.05,0.08,0,0,1,1,Normal Package
2017,0,237,607,5,5,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2018,0,0,0,122,1,0.01,0.07,0,255,19,0.07,0.07,0,0,1,1,Normal Package
2019,0,0,0,204,18,0.09,0.07,0,255,18,0.07,0.06,0,0,1,1,Potential Thread
2020,0,0,0,297,8,0.03,0.05,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
2021,0,0,0,19,3,0.16,0.21,0,255,63,0.25,0.02,0,0,1,1,Normal Package
2022,0,43,43,2,5,1,0,0.6,255,253,0.99,0.01,0,0,0,0,Potential Thread
2023,0,0,0,73,17,0.23,0.05,0,155,40,0.25,0.03,0.02,0.05,0.99,0.93,Potential Thread
2024,0,0,0,58,18,0.31,0.07,0,255,66,0.26,0.02,0,0,1,1,Potential Thread
2025,1,1318,328,1,2,1,0,1,242,174,0.72,0.03,0,0,0.01,0.01,Potential Thread
2026,0,8,0,1,34,1,0,1,2,126,1,0,1,0.5,0,0,Potential Thread
2027,0,210,566,7,7,1,0,0,15,255,1,0,0.07,0.01,0,0,Potential Thread
2028,0,181,0,2,1,0.5,1,0,255,28,0.11,0.01,0.12,0,0,0,Potential Thread
2029,0,226,2507,4,5,1,0,0.4,255,234,0.92,0.01,0,0,0.01,0.01,Potential Thread
2030,0,0,0,120,2,0.02,0.06,0,255,1,0,0.07,0,0,1,1,Normal Package
2031,0,0,0,1,2,1,0,1,164,136,0.83,0.01,0.01,0,0,0,Potential Thread
2032,0,0,0,95,10,0.11,0.06,0,255,10,0.04,0.06,0,0,1,1,Potential Thread
2033,0,18,0,1,1,1,0,0,3,167,1,0,1,0.25,0,0,Potential Thread
2034,2,1333,363,1,1,1,0,0,55,167,0.95,0.04,0.02,0.01,0,0,Normal Package
2035,0,0,0,136,20,0.15,0.06,0,255,9,0.04,0.07,0,0,1,1,Potential Thread
2036,0,0,0,127,19,0.15,0.06,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
2037,0,343,10925,5,21,1,0,0.1,5,255,1,0,0.2,0.03,0,0,Normal Package
2038,0,225,284,40,40,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2039,0,312,422,5,6,1,0,0.33,5,255,1,0,0.2,0.05,0,0,Normal Package
2040,0,0,0,342,1,0,1,0,255,1,0,1,0,0,0.03,0,Potential Thread
2041,0,0,0,121,10,0.08,0.05,0,255,10,0.04,0.05,0,0,1,1,Normal Package
2042,0,0,0,227,15,0.07,0.06,0,255,16,0.06,0.07,0,0,1,1,Normal Package
2043,0,45,81,152,153,0.99,0.01,0.02,255,249,0.98,0.01,0,0,0,0,Normal Package
2044,0,1174,329,1,3,1,0,1,255,24,0.09,0.57,0,0,0,0,Potential Thread
2045,0,46,46,76,76,1,0,0,255,252,0.99,0.01,0.01,0,0,0,Potential Thread
2046,0,44,44,178,178,1,0,0,255,250,0.98,0.01,0.01,0,0,0,Normal Package
2047,0,248,3200,7,7,1,0,0,60,255,1,0,0.02,0.01,0,0,Potential Thread
2048,0,213,1116,54,60,1,0,0.07,255,255,1,0,0,0,0,0,Potential Thread
2049,1,1213,2449,1,1,1,0,0,255,132,0.52,0.02,0,0,0,0,Normal Package
2050,0,0,0,12,4,0.33,0.33,0,255,6,0.02,0.08,0,0,1,1,Potential Thread
2051,0,0,0,139,2,0.01,0.06,0,255,12,0.05,0.06,0,0,1,1,Normal Package
2052,0,0,0,228,9,0.04,0.07,0,255,9,0.04,0.07,0,0,0,0,Normal Package
2053,0,0,0,239,23,0.1,0.05,0,255,23,0.09,0.05,0,0,1,1,Potential Thread
2054,0,198,1943,5,5,1,0,0,5,255,1,0,0.2,0.04,0,0,Potential Thread
2055,0,0,0,1,1,1,0,0,39,2,0.03,1,0.03,1,0,0,Potential Thread
2056,0,45,166,70,151,1,0,0.01,255,216,0.85,0.02,0,0,0,0,Normal Package
2057,0,172,15119,1,1,1,0,0,159,255,1,0,0.01,0.02,0,0,Normal Package
2058,3,774,332,1,2,1,0,1,83,80,0.76,0.06,0.01,0.03,0,0,Normal Package
2059,0,0,0,121,11,0.09,0.07,0,255,11,0.04,0.07,0,0,0,0,Normal Package
2060,0,304,511,9,11,1,0,0.27,81,255,1,0,0.01,0.03,0,0,Potential Thread
2061,0,0,0,94,11,0.12,0.07,0,255,11,0.04,0.06,0,0,1,1,Normal Package
2062,0,164,4105,2,2,1,0,0,56,56,1,0,0.02,0,0.02,0.02,Normal Package
2063,0,224,4073,11,34,1,0,0.09,255,255,1,0,0,0,0,0,Potential Thread
2064,20,234,769,1,1,1,0,0,255,29,0.11,0.02,0,0,0,0,Normal Package
2065,0,0,0,1,1,1,0,0,255,1,0,0.29,0.57,0,0,0,Normal Package
2066,0,0,0,233,19,0.08,0.05,0,255,19,0.07,0.06,0,0,1,1,Potential Thread
2067,0,205,95839,4,4,1,0,0,88,255,1,0,0.01,0.04,0.01,0.01,Potential Thread
2068,0,0,0,186,13,0.07,0.07,0,255,13,0.05,0.08,0,0,0,0,Potential Thread
2069,0,458,21937,1,2,1,0,1,3,255,1,0,0.33,0.05,0,0,Potential Thread
2070,1,0,0,84,3,0.04,0.37,0,255,3,0.01,0.12,0.33,0,0.25,0.67,Normal Package
2071,0,0,0,216,12,0.06,0.06,0,255,20,0.08,0.05,0,0,1,1,Potential Thread
2072,0,46,75,127,129,1,0,0.02,255,228,0.89,0.01,0.01,0,0,0,Normal Package
2073,0,167,657,1,6,1,0,0.33,5,255,1,0,0.2,0.07,0,0,Normal Package
2074,0,148,6281,2,2,1,0,0,69,255,1,0,0.01,0.02,0,0,Potential Thread
2075,0,193,412,18,20,1,0,0.1,255,255,1,0,0,0,0,0,Potential Thread
2076,1,1130,329,1,2,1,0,1,255,183,0.72,0.02,0.01,0,0,0,Normal Package
2077,0,35,95,1,20,1,0,0.2,49,31,0.63,0.06,0.02,0,0,0,Normal Package
2078,0,13,0,2,4,1,0,0.5,120,69,0.1,0.07,0.1,0.03,0.01,0.01,Potential Thread
2079,0,64,0,1,1,1,0,0,77,1,0.01,0.94,0.01,0,0,0,Potential Thread
2080,0,308,1608,12,12,1,0,0,64,255,1,0,0.02,0.03,0,0,Potential Thread
2081,0,0,0,114,1,0.01,1,0,239,1,0,0.51,0,0,0,0,Normal Package
2082,0,42,42,12,18,1,0,0.17,255,243,0.95,0.01,0,0,0,0,Potential Thread
2083,0,1480,0,8,8,1,0,0,92,8,0.09,0.04,0.09,0,0,0,Normal Package
2084,0,0,0,66,17,0.26,0.06,0,255,44,0.17,0.04,0,0,1,1,Potential Thread
2085,0,0,0,87,9,0.1,0.06,0,255,9,0.04,0.05,0,0,1,1,Potential Thread
2086,0,0,0,509,1,0,1,0,255,1,0,1,0,0,0.06,0,Normal Package
2087,0,0,0,111,9,0.08,0.07,0,255,9,0.04,0.07,0,0,0,0,Potential Thread
2088,0,334,4279,5,5,1,0,0,15,255,1,0,0.07,0.02,0,0,Potential Thread
2089,0,223,18942,4,21,1,0,0.19,255,255,1,0,0,0,0,0,Potential Thread
2090,0,0,0,119,12,0.1,0.05,0,255,12,0.05,0.05,0,0,1,1,Potential Thread
2091,0,43,132,68,148,1,0,0.01,255,254,1,0.01,0,0,0,0,Potential Thread
2092,0,0,0,300,17,0.06,0.06,0,255,5,0.02,0.07,0,0,1,1,Normal Package
2093,0,0,0,199,7,0.04,0.07,0,255,7,0.03,0.08,0,0,1,1,Potential Thread
2094,0,344,1247,9,9,1,0,0,209,255,1,0,0,0.02,0,0,Potential Thread
2095,0,0,0,207,7,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
2096,1,850,325,1,4,1,0,1,178,166,0.59,0.02,0.01,0.01,0,0,Normal Package
2097,0,0,0,64,3,0.05,0.09,0,255,23,0.09,0.05,0,0,1,1,Normal Package
2098,0,277,1313,8,8,1,0,0,22,255,1,0,0.05,0.05,0,0,Potential Thread
2099,0,8,0,1,7,1,0,1,1,101,1,0,1,0.5,0,0,Potential Thread
2100,0,310,1331,6,6,1,0,0,6,255,1,0,0.17,0.04,0,0,Normal Package
2101,0,45,45,151,151,1,0,0,255,254,1,0.01,0,0,0,0,Potential Thread
2102,0,1032,0,43,43,1,0,0,255,43,0.17,0.02,0.17,0,0,0,Normal Package
2103,0,45,130,135,137,1,0,0.02,255,190,0.75,0.02,0,0,0,0,Potential Thread
2104,0,0,0,130,10,0.08,0.06,0,79,10,0.13,0.09,0.01,0,1,1,Potential Thread
2105,0,249,1875,7,7,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2106,0,641,0,2,2,1,0,0,255,108,0.42,0.03,0.42,0,0,0,Potential Thread
2107,0,12,0,1,1,1,0,0,6,103,0.83,0.33,0.83,0.03,0,0.01,Normal Package
2108,0,0,0,111,19,0.17,0.08,0,255,19,0.07,0.07,0,0,1,1,Normal Package
2109,0,0,0,79,9,0.11,0.08,0,255,9,0.04,0.06,0,0,0,0,Potential Thread
2110,667,486700,231624,2,2,1,0,0,4,4,1,0,0.25,0,0,0,Normal Package
2111,0,1,0,8,7,0.88,0.25,0,255,7,0.03,0.23,1,0,0,0,Potential Thread
2112,0,241,1991,2,2,1,0,0,91,255,1,0,0.01,0.05,0,0,Normal Package
2113,0,265,255,9,10,1,0,0.2,255,255,1,0,0,0,0,0,Normal Package
2114,0,323,1680,4,4,1,0,0,194,255,1,0,0.01,0.02,0.01,0,Normal Package
2115,8359,145,105,1,1,1,0,0,255,1,0,0.62,0.93,0,0,0,Potential Thread
2116,0,0,0,283,3,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
2117,0,8,0,1,23,1,0,1,1,213,1,0,1,0.5,0,0,Normal Package
2118,0,0,0,85,14,0.16,0.06,0,255,1,0,0.07,0,0,1,1,Potential Thread
2119,3,1506,332,1,1,1,0,0,111,70,0.63,0.04,0.01,0,0,0,Potential Thread
2120,4,57,42,2,5,1,0,0.4,168,157,0.93,0.02,0.07,0,0,0,Potential Thread
2121,1,9,38,2,1,0.5,1,0,255,13,0.05,0.02,0,0,0,0,Normal Package
2122,0,286,381,8,8,1,0,0,8,255,1,0,0.12,0.04,0,0,Potential Thread
2123,0,240,308,6,10,1,0,0.2,102,255,1,0,0.01,0.02,0,0,Potential Thread
2124,0,299,1540,17,29,1,0,0.14,34,255,1,0,0.03,0.05,0,0,Potential Thread
2125,0,221,4951,24,24,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2126,0,0,0,222,18,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
2127,0,0,0,251,5,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
2128,0,305,1496,3,3,1,0,0,3,255,1,0,0.33,0.05,0,0,Normal Package
2129,0,1339,276,1,1,1,0,0,110,100,0.91,0.03,0.01,0,0,0,Potential Thread
2130,0,0,0,109,5,0.05,0.07,0,255,8,0.03,0.07,0,0,1,1,Potential Thread
2131,0,0,0,193,12,0.06,0.07,0,255,12,0.05,0.06,0,0,1,1,Potential Thread
2132,0,15377,0,23,23,1,0,0,37,47,0.78,0.05,0.78,0.04,0,0,Potential Thread
2133,0,0,0,121,16,0.13,0.06,0,255,16,0.06,0.08,0,0,1,1,Potential Thread
2134,0,0,0,207,19,0.09,0.06,0,255,19,0.07,0.07,0,0,1,1,Normal Package
2135,0,0,0,247,17,0.07,0.06,0,255,17,0.07,0.07,0,0,1,1,Potential Thread
2136,0,300,1380,1,13,1,0,0.31,255,253,0.99,0.01,0,0,0,0,Normal Package
2137,0,46,46,5,9,1,0,0.33,167,163,0.98,0.01,0.01,0,0,0,Potential Thread
2138,0,226,702,4,24,1,0,0.21,255,255,1,0,0.01,0,0,0,Normal Package
2139,0,0,0,222,1,0,0.07,0,255,1,0,0.08,0,0,0,0,Potential Thread
2140,0,344,274,17,17,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2141,0,46,134,70,150,0.99,0.03,0.01,255,254,1,0.01,0,0,0,0,Potential Thread
2142,0,304,753,3,7,1,0,0.43,255,255,1,0,0,0,0,0,Normal Package
2143,0,247,13225,8,9,1,0,0.22,255,255,1,0,0,0,0,0,Potential Thread
2144,0,295,12884,5,35,1,0,0.06,178,178,1,0,0.01,0,0,0,Potential Thread
2145,0,2361,328,1,2,1,0,1,103,119,0.31,0.05,0.01,0.03,0.03,0.01,Potential Thread
2146,0,249,7255,1,1,1,0,0,191,255,1,0,0.01,0.04,0,0,Normal Package
2147,0,0,0,106,1,0.01,0.08,0,255,1,0,0.07,0,0,1,1,Normal Package
2148,0,167,19827,1,1,1,0,0,21,8,0.29,0.14,0.05,0.25,0.05,0.12,Normal Package
2149,0,0,0,60,14,0.23,0.1,0,255,15,0.06,0.08,0,0,1,1,Potential Thread
2150,0,45,78,123,125,1,0,0.02,255,230,0.9,0.01,0,0,0,0,Normal Package
2151,0,0,0,120,12,0.1,0.08,0,255,12,0.05,0.06,0,0,1,1,Normal Package
2152,0,334,436,11,11,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2153,0,8,0,1,47,1,0,1,4,208,1,0,1,0.25,0,0,Potential Thread
2154,0,0,0,295,5,0.02,0.05,0,255,5,0.02,0.07,0,0,1,1,Normal Package
2155,0,308,10706,9,9,1,0,0,42,255,1,0,0.02,0.05,0,0,Potential Thread
2156,0,251,13491,1,1,1,0,0,11,255,1,0,0.09,0.14,0,0,Potential Thread
2157,0,567,0,1,1,1,0,0,110,105,0.34,0.05,0.34,0.02,0,0,Potential Thread
2158,1,1574,400,1,1,1,0,0,4,4,1,0,0.25,0,0,0,Normal Package
2159,0,569,333,1,4,1,0,1,31,147,0.77,0.1,0.03,0.01,0,0,Potential Thread
2160,0,0,0,27,8,0.3,0.11,0,255,21,0.08,0.07,0,0,1,1,Potential Thread
2161,0,341,250,9,16,1,0,0.12,154,255,1,0,0.01,0.02,0,0,Normal Package
2162,0,0,0,121,1,0.01,0.06,0,255,6,0.02,0.06,0,0,1,1,Normal Package
2163,0,0,0,260,3,0.01,0.06,0,255,3,0.01,0.08,0,0,0,0,Normal Package
2164,0,0,0,102,2,0.02,0.07,0,255,8,0.03,0.05,0,0,1,1,Potential Thread
2165,0,0,0,285,22,0.08,0.05,0,255,22,0.09,0.05,0,0,1,1,Potential Thread
2166,0,222,397,12,19,1,0,0.11,255,255,1,0,0,0,0.01,0.01,Potential Thread
2167,0,46,76,74,153,1,0,0.01,255,254,1,0.01,0,0,0,0,Normal Package
2168,0,381,692,1,1,1,0,0,126,255,1,0,0.01,0.01,0,0,Potential Thread
2169,0,46,135,178,244,0.99,0.01,0.01,255,242,0.95,0.02,0,0,0,0,Normal Package
2170,0,0,0,269,6,0.02,0.06,0,255,6,0.02,0.08,0,0,0,0,Potential Thread
2171,0,284,1410,4,4,1,0,0,246,255,1,0,0,0.01,0,0,Normal Package
2172,0,30,0,1,1,1,0,0,84,131,1,0,1,0.19,0,0,Potential Thread
2173,3,911,332,1,1,1,0,0,255,156,0.61,0.06,0,0,0,0,Potential Thread
2174,0,0,0,144,19,0.13,0.06,0,255,19,0.07,0.06,0,0,1,1,Potential Thread
2175,15,992,329,1,1,1,0,0,74,120,0.74,0.05,0.01,0.02,0,0,Potential Thread
2176,0,1684,330,1,1,1,0,0,27,39,0.22,0.11,0.04,0.05,0.04,0,Potential Thread
2177,0,30,0,1,3,1,0,1,155,47,0.15,0.03,0.15,0.04,0,0,Normal Package
2178,0,0,0,36,1,0.03,1,0,255,1,0,0.47,0,0,0.02,0,Potential Thread
2179,0,0,0,202,20,0.1,0.05,0,255,2,0.01,0.08,0,0,1,1,Normal Package
2180,7158,147,105,6,2,0.33,0.5,0,255,2,0.01,0.42,0.93,0,0,0,Potential Thread
2181,0,207,786,15,15,1,0,0,15,255,1,0,0.07,0.04,0,0,Normal Package
2182,0,0,0,10,3,0.3,0.4,0,255,63,0.25,0.02,0.02,0,1,1,Potential Thread
2183,0,0,0,253,3,0.01,0.06,0,255,4,0.02,0.06,0,0,1,1,Normal Package
2184,0,328,413,2,2,1,0,0,2,38,1,0,0.5,0.24,0,0,Normal Package
2185,0,0,0,1,1,1,0,0,57,251,1,0,0.02,0.09,0,0,Normal Package
2186,0,353,2251,2,2,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2187,0,0,0,66,15,0.23,0.06,0,146,36,0.24,0.03,0.02,0.06,1,0.97,Potential Thread
2188,4224,147,105,1,1,1,0,0,255,2,0.01,0.69,0.97,0,0,0,Potential Thread
2189,0,242,16819,7,7,1,0,0,128,255,1,0,0.01,0.01,0,0,Normal Package
2190,0,346,5859,1,13,1,0,0.23,8,255,1,0,0.12,0.03,0,0,Potential Thread
2191,0,0,0,194,4,0.02,0.07,0,255,6,0.02,0.08,0,0,1,1,Potential Thread
2192,0,0,0,22,11,0.5,0.09,0,255,59,0.23,0.04,0,0,1,1,Normal Package
2193,0,18,0,1,1,1,0,0,1,49,1,0,1,1,0,0,Potential Thread
2194,0,8,0,1,29,1,0,1,2,102,1,0,1,0.25,0,0,Normal Package
2195,0,45,74,140,140,1,0,0,255,254,1,0.01,0,0,0,0,Potential Thread
2196,0,0,0,287,7,0.02,0.06,0,255,14,0.05,0.08,0,0,1,1,Potential Thread
2197,0,0,0,124,9,0.07,0.06,0,255,9,0.04,0.07,0,0,1,1,Potential Thread
2198,0,520,0,461,461,1,0,0,20,20,1,0,1,0,0,0,Potential Thread
2199,0,215,9399,16,23,1,0,0.13,79,255,1,0,0.01,0.05,0,0,Normal Package
2200,0,214,3505,8,28,1,0,0.14,41,255,1,0,0.02,0.01,0,0,Potential Thread
2201,0,0,0,272,8,0.03,0.06,0,255,8,0.03,0.08,0,0,0,0,Potential Thread
2202,0,1032,0,510,510,1,0,0,255,79,0.31,0.13,0.31,0,0,0,Potential Thread
2203,0,0,0,182,10,0.05,0.06,0,255,10,0.04,0.05,0,0,1,1,Normal Package
2204,0,28,0,70,70,1,0,0,255,70,0.27,0.01,0.27,0,0,0,Normal Package
2205,0,0,0,1,1,1,0,0,11,243,1,0,0.09,0.19,0,0,Potential Thread
2206,0,0,0,109,12,0.11,0.06,0,255,12,0.05,0.06,0,0,1,1,Potential Thread
2207,0,334,0,1,1,1,0,0,14,46,0.93,0.14,1,0.11,0,0,Potential Thread
2208,0,235,3913,2,4,1,0,0.75,33,255,1,0,0.03,0.08,0,0,Potential Thread
2209,0,11,0,2,2,1,0,0,150,33,0.22,0.03,0.22,0,0.01,0,Potential Thread
2210,0,0,0,227,14,0.06,0.06,0,255,14,0.05,0.09,0,0,0,0,Normal Package
2211,0,18,0,1,1,1,0,0,3,63,1,0,1,0.25,0,0,Potential Thread
2212,0,0,0,282,11,0.04,0.06,0,255,11,0.04,0.08,0,0,0,0,Normal Package
2213,0,0,0,105,16,0.15,0.06,0,255,16,0.06,0.07,0,0,0,0,Potential Thread
2214,0,227,1735,2,10,1,0,0.2,255,255,1,0,0.01,0,0,0,Normal Package
2215,0,0,0,270,20,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
2216,0,233,1075,1,2,1,0,1,249,223,0.9,0.02,0,0,0,0,Normal Package
2217,0,255,453,6,6,1,0,0,79,255,1,0,0.01,0.02,0,0,Potential Thread
2218,0,0,0,140,25,0.18,0.05,0,255,25,0.1,0.04,0,0,1,1,Potential Thread
2219,0,520,0,120,120,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
2220,0,5929,0,16,18,1,0,0.11,196,91,0.37,0.03,0.37,0.02,0.01,0,Potential Thread
2221,0,0,0,235,18,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
2222,2,999999.99,0,2,3,1,0,0.67,120,32,0.27,0.04,0.27,0,0,0,Normal Package
2223,0,44,110,1,81,1,0,0.02,255,254,1,0.01,0,0,0,0,Normal Package
2224,0,301,1075,3,5,1,0,0.4,255,249,0.98,0.01,0,0,0,0,Potential Thread
2225,0,8,0,1,2,1,0,1,1,77,1,0,1,0.26,0,0,Normal Package
2226,0,0,0,244,2,0.01,0.06,0,255,2,0.01,0.06,0,0,1,1,Normal Package
2227,0,42,132,139,205,0.99,0.01,0.01,255,223,0.87,0.02,0,0,0,0,Normal Package
2228,0,293,2400,5,5,1,0,0,5,255,1,0,0.2,0.05,0,0,Potential Thread
2229,0,0,0,250,20,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,Normal Package
2230,0,316,1681,7,7,1,0,0,141,255,1,0,0.01,0.01,0,0,Normal Package
2231,0,245,2662,2,2,1,0,0,237,255,1,0,0,0.01,0,0,Potential Thread
2232,0,194,1274,39,45,1,0,0.04,39,255,1,0,0.03,0.01,0,0,Potential Thread
2233,0,0,0,146,17,0.12,0.05,0,255,16,0.06,0.07,0,0,0,0,Potential Thread
2234,0,236,313,6,6,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2235,0,207,700,6,6,1,0,0,6,255,1,0,0.17,0.01,0.17,0,Potential Thread
2236,27,0,0,1,1,1,0,0,255,1,0,1,1,0,0,0,Potential Thread
2237,0,0,0,112,13,0.12,0.06,0,255,13,0.05,0.06,0,0,0,0,Potential Thread
2238,0,233,2943,7,7,1,0,0,255,255,1,0,0,0,0.01,0.01,Normal Package
2239,0,327,1516,7,8,1,0,0.25,161,255,1,0,0.01,0.01,0,0,Normal Package
2240,0,8,0,1,17,1,0,1,3,80,1,0,1,0.26,0,0,Potential Thread
2241,0,277,5721,3,11,1,0,0.45,34,255,1,0,0.03,0.06,0,0,Normal Package
2242,0,285,619,5,5,1,0,0,89,255,1,0,0.01,0.03,0,0,Potential Thread
2243,0,0,0,53,13,0.25,0.08,0,135,36,0.24,0.03,0.02,0.06,0.99,0.92,Potential Thread
2244,0,335,7902,1,8,1,0,0.88,1,255,1,0,1,0.04,0,0,Potential Thread
2245,0,0,0,146,6,0.04,0.05,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
2246,0,325,788,15,15,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2247,0,46,134,307,306,1,0.01,0,255,225,0.88,0.01,0,0,0,0,Potential Thread
2248,0,965,0,20,20,1,0,0,109,48,0.28,0.03,0.28,0.04,0,0,Potential Thread
2249,0,0,0,200,18,0.09,0.05,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
2250,0,351,3675,18,32,1,0,0.06,255,255,1,0,0,0,0,0,Potential Thread
2251,0,234,927,3,4,1,0,0.5,3,255,1,0,0.33,0.06,0,0,Normal Package
2252,0,0,0,228,2,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,Normal Package
2253,0,30,0,2,2,1,0,0,225,225,1,0,1,0,0,0,Potential Thread
2254,0,0,0,290,16,0.06,0.06,0,255,16,0.06,0.07,0,0,0,0,Potential Thread
2255,0,206,867,1,1,1,0,0,13,255,1,0,0.08,0.03,0,0,Potential Thread
2256,0,0,0,194,1,0.01,0.06,0,255,18,0.07,0.05,0,0,1,1,Normal Package
2257,0,626,388,1,1,1,0,0,255,51,0.2,0.07,0,0,0.62,0,Potential Thread
2258,0,275,468,1,1,1,0,0,227,255,1,0,0,0.02,0,0,Potential Thread
2259,0,284,9847,1,1,1,0,0,186,255,1,0,0.01,0.02,0,0,Potential Thread
2260,0,323,1651,2,17,1,0,0.12,6,255,1,0,0.17,0.05,0,0,Potential Thread
2261,0,0,0,209,4,0.02,0.05,0,167,4,0.02,0.07,0.01,0,0.99,1,Normal Package
2262,0,0,11269,2,9,0.5,1,0.22,201,74,0.37,0.03,0,0,0.01,0.03,Potential Thread
2263,0,44,192,109,1,0.01,1,0,255,1,0,0.44,0,0,0,0,Potential Thread
2264,0,0,0,132,11,0.08,0.06,0,255,12,0.05,0.06,0,0,1,1,Normal Package
2265,0,219,283,21,21,1,0,0,21,255,1,0,0.05,0.03,0,0,Normal Package
2266,0,302,6542,6,7,1,0,0.29,53,255,1,0,0.02,0.04,0,0,Normal Package
2267,0,0,0,231,15,0.06,0.06,0,255,15,0.06,0.07,0,0,0,0,Normal Package
2268,0,43,69,254,253,1,0.01,0,255,254,1,0.01,0,0,0,0,Potential Thread
2269,15,1362,327,1,1,1,0,0,51,25,0.49,0.08,0.02,0,0,0,Potential Thread
2270,0,237,5250,1,3,1,0,0.67,41,255,1,0,0.02,0.05,0,0,Normal Package
2271,0,0,0,290,12,0.04,0.06,0,255,13,0.05,0.07,0,0,1,1,Normal Package
2272,0,337,942,14,14,1,0,0,54,84,1,0,0.02,0.04,0,0,Normal Package
2273,0,999999.99,0,2,2,1,0,0,173,101,0.58,0.07,0.64,0,0.01,0.02,Potential Thread
2274,0,214,4954,20,20,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2275,0,28,0,57,57,1,0,0,255,57,0.22,0.02,0.22,0,0,0,Normal Package
2276,0,0,0,66,11,0.17,0.06,0,255,17,0.07,0.06,0,0,1,1,Normal Package
2277,0,330,837,16,16,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2278,0,144,9569,1,13,1,0,0.23,55,255,1,0,0.02,0.01,0,0,Potential Thread
2279,0,302,11440,12,23,1,0,0.17,23,255,1,0,0.04,0.01,0,0,Potential Thread
